Time,Country Name,GDP per capita growth (annual %) [NY.GDP.PCAP.KD.ZG],GDP per capita (constant 2015 US$) [NY.GDP.PCAP.KD],Exports of goods and services (constant 2015 US$) [NE.EXP.GNFS.KD],"Central government debt, total (% of GDP) [GC.DOD.TOTL.GD.ZS]",Total natural resources rents (% of GDP) [NY.GDP.TOTL.RT.ZS],"Life expectancy at birth, total (years) [SP.DYN.LE00.IN]","Foreign direct investment, net inflows (% of GDP) [BX.KLT.DINV.WD.GD.ZS]",Net official aid received (constant 2018 US$) [DT.ODA.OATL.KD],Net investment in nonfinancial assets (% of GDP) [GC.NFN.TOTL.GD.ZS],"Inflation, GDP deflator (annual %) [NY.GDP.DEFL.KD.ZG]"
2010,Tunisia,2.444892243,3715.84187,18231706036,40.6626014,5.998778304,75.041,3.029442784,,2.438049624,3.814857446
2010,Turkey,6.919606567,8491.588652,141373366018,47.12166978,0.5334483644,74.507,1.171053624,,1.899299068,7.009283603
2010,Turkmenistan,7.498680031,4265.948601,,,30.42059868,66.657,16.08411019,,,2.306088153
2010,Turks and Caicos Islands,,,,,0.004701900176,,,,,
2010,Tuvalu,-3.727928224,2820.600923,,,0,,1.43049403,,,2.643296858
2010,Uganda,2.324422695,764.4419332,3321796133,,8.137235288,57.099,2.047797745,,,5.637611638
2010,Ukraine,4.247708735,2965.139715,72191537688,29.96955564,7.600928851,70.26536585,4.742923548,,0.5677882718,13.92223081
2010,United Arab Emirates,-5.914967899,32559.04647,233246030047,,22.65124301,76.332,3.035594892,,,12.49017594
2010,United Kingdom,1.277032008,42275.28835,712991721770,81.48779566,0.9842870287,80.40243902,2.689196585,,1.948099254,1.606767694
2010,United States,1.716400257,52759.99808,1897489944000,85.46427386,0.9223085202,78.54146341,1.761193112,,1.937553218,1.165250544
2010,Uruguay,7.495429539,13433.06207,10619738616,44.22270175,2.004365052,76.75,5.438987612,,1.387692563,4.907025264
2010,Uzbekistan,4.602330394,1998.425748,11300450485,,16.7930357,69.672,3.562023652,,,39.36864388
2010,Vanuatu,-1.299385225,2855.868093,286177554.5,,0.7966533303,69.123,9.409297157,,5.087697704,1.469890428
2010,"Venezuela, RB",-2.905263395,,,,12.42683809,73.134,0.402601928,,,45.9432687
2010,Vietnam,5.364173555,1648.2618,91757428002,,9.925171486,74.837,6.9006118,,,12.0742957
2010,Virgin Islands (U.S.),0.9478834088,47351.03418,13455950596,,0,77.86585366,,,,2.31077576
2010,West Bank and Gaza,3.065654256,2927.08102,1639400000,,0,72.788,1.858607115,,0.07718448523,13.19631625
2010,"Yemen, Rep.",4.73290478,2722.521398,,,23.31720439,65.549,0.6103579271,,,23.61629202
2010,Zambia,7.129809157,1214.694994,,,18.66471896,55.655,8.533196438,,3.097029818,13.95091319
2010,Zimbabwe,18.06588271,1110.447012,2769347450,,7.110931566,50.64,1.018021731,,0.6095734248,4.098404937
2015,Afghanistan,-1.622857186,578.4663529,,,0.495307093,63.377,0.8496793153,,18.51212271,2.447563002
2015,Albania,2.516852986,3952.801215,3104896171,79.86444487,1.621620436,78.025,8.690539128,,4.10938033,0.5639589249
2015,Algeria,1.600493696,4177.886892,38460350139,,15.85764042,76.09,-0.324012289,,,-6.4557092
2015,American Samoa,3.121880892,12059.63516,428000000,,0,,,,,1.469732765
2015,Andorra,3.02081678,35770.7767,,,0,,,,,0.6605889591
2015,Angola,-2.468737307,4166.979833,34572954934,,10.80155578,59.398,8.630605234,,4.074328339,-3.518386388
2015,Antigua and Barbuda,2.705718436,14285.32978,1016370370,,0,76.483,8.530357747,,,3.017503702
2015,Argentina,1.629664279,13789.06042,63671789069,,1.081226358,76.068,1.977134618,,0.5388469441,26.5799916
2015,Armenia,2.735918024,3607.289299,3137020909,,0.7600315125,74.467,1.744736992,,3.370312989,1.213909905
2015,Aruba,5.129657088,28396.90842,2158563998,,0.002423296152,75.725,-0.9712041444,,,0.4399239931
2015,Australia,0.7324070438,56755.72171,270133954572,0.04694801985,3.27865687,82.4,3.469188226,,0.0009007750211,-0.5496594111
2015,Austria,-0.1115401895,44178.04738,202703358781,,0.1348027767,81.1902439,-2.088896441,,1.677111835,2.300978667
2015,Azerbaijan,-0.1470248037,5500.310382,20059340230,,14.56859577,72.266,7.626336333,,12.14545789,-8.809615526
2015,"Bahamas, The",-0.7270952578,31295.56387,4440500000,48.29003996,0.01444695221,73.088,0.649621928,,2.334921611,5.150214486
2015,Bahrain,-0.1875950371,22634.08565,25805319149,,5.129701491,76.762,0.20899286,,,-9.255156915
2015,Bangladesh,5.366866159,1248.45331,33820154153,,0.9343112923,71.514,1.451287647,,2.335941171,5.87277704
2015,Barbados,2.268455267,16524.8995,1954045850,141.7288149,0.1849255518,78.801,14.60288321,,0.8768955355,-2.005678513
2015,Belarus,-3.982648864,5949.106307,32749824187,37.59817806,1.153056425,73.62439024,2.926769593,,0.8301241913,16.02249378
2015,Belgium,1.451893368,40991.80814,359576861977,,0.01953167873,80.99268293,-4.22249473,,0.2166779377,1.330386128
2015,Belize,0.4839122061,4770.232656,1013860999,,1.208047792,74.034,3.43376836,,,0.6108697852
2015,Benin,-1.004234539,1076.796702,2815204783,,4.304299508,60.608,1.315011821,,,0.8515042612
2015,Bermuda,0.6225984268,102005.6256,3325330000,,0,81.01219512,-2.150326914,,,2.95202007
2015,Bhutan,5.348258203,2752.630172,689952056,93.96922832,4.028295413,70.419,0.321968437,,8.770982425,3.557068165
2015,Bolivia,3.282698885,3035.971655,10186598886,,3.767257349,70.277,1.68072788,,,-4.620602258
2015,Bosnia and Herzegovina,4.674687895,4727.276333,5760340800,,1.013488849,76.865,2.363067128,,1.476230644,1.365729598
2015,Botswana,-3.185735475,6799.870178,7183700267,17.90917256,0.7406222653,67.338,2.625094327,,7.06099057,1.865033102
2015,Brazil,-4.351475065,8814.001418,232489103971,67.53755403,2.386846557,74.994,3.592144999,,0.3672151166,7.566175012
2015,British Virgin Islands,,,,,,,,,,
2015,Brunei Darussalam,-1.625373519,31164.03625,6751036439,,19.41882555,75.318,1.324701748,,,-17.61280313
2015,Bulgaria,4.6555006,7055.935673,32398958286,,0.65940609,74.61463415,4.385986496,,1.773779489,2.442392477
2015,Burkina Faso,0.9110757626,653.3272681,3089098203,,11.63285023,59.919,1.959927164,,7.161248822,-2.223954179
2015,Burundi,-6.886404541,305.549646,177973978.4,,15.53249535,60.123,1.598471493,,,21.33404254
2015,Cabo Verde,-0.2373874785,3043.031382,717082167.8,,0.7993970113,72.117,6.01649897,,,1.736266164
2015,Cambodia,5.411601387,1162.904995,11140147277,,1.817686573,68.637,10.09866353,,7.164144825,1.643673887
2015,Cameroon,2.855708478,1327.502561,6884615105,,6.104342717,57.583,2.244962678,,,0.1791471
2015,Canada,-0.08928580115,43596.13554,495747450358,,0.3348932774,81.9,3.853894537,,0.3322377643,-0.8767175448
2015,Cayman Islands,1.378620263,76284.19393,,,0,,1704.590134,,,0.3419005677
2015,Central African Republic,3.663704303,377.422919,289437777.7,,12.66145709,50.881,0.1769049717,,,2.708263108
2015,Chad,-0.4907239682,776.0197523,3285310490,,13.19320091,53.137,5.110702989,,,-8.480017258
2015,Channel Islands,,,,,,82.429,,,,
2015,Chile,1.105984398,13574.16924,71654519081,,4.02835584,79.646,8.559863147,,2.266410122,4.953538064
2015,China,6.498792133,8066.942635,2362092880963,,1.182763884,75.928,2.192181603,,0.03515237151,-0.002944093573
2015,Colombia,1.757883717,6175.87603,45930514341,66.66781912,3.678660325,76.531,3.959541851,,1.421529231,2.449328421
2015,Comoros,-1.230860462,1242.585682,97918675.94,,2.465839676,63.471,0.5110298392,,,-0.4921556332
2015,"Congo, Dem. Rep.",3.442618074,497.3170391,10512898981,,20.1170171,59.254,3.074342219,,,-1.155897721
2015,"Congo, Rep.",-5.916645656,2447.539308,5078447103,,17.34214591,63.097,35.99449836,,14.58676456,-17.59471155
2015,Costa Rica,2.531383287,11642.77805,16930124512,,1.147252451,79.565,5.236394871,,,3.955215397
2015,Cote d'Ivoire,6.131993634,1972.545683,12532872743,,3.29367335,56.065,1.079150197,,2.178207374,42.52076588
2015,Croatia,3.279516762,11781.73479,22969269548,,0.694377569,77.27560976,0.1055537563,,,0.0834905483
2015,Cuba,4.273361609,7694.014637,14941000000,,0.692245052,78.561,,,,3.439604236
2015,Curacao,-1.035883986,19951.3279,,,0,78.07560976,4.645935888,,,-0.4829985023
2015,Cyprus,3.807927381,27865.59322,13909862421,,0.01996740651,80.35,145.9527366,,1.634984737,-0.5958689929
2015,Czech Republic,5.181402654,17829.69832,151477127903,,0.3096959381,78.57804878,0.90405097,,2.575638142,0.9922761603
2015,Denmark,1.622166258,53254.85637,167735890270,,0.5344162934,80.70243902,0.6114751833,,2.018016277,0.4330608021
2015,Djibouti,5.894352044,2658.964207,3437846050,,0.6610107701,64.136,5.918318667,,,1.893052048
2015,Dominica,-2.805951872,7597.288894,257574629.6,,0.04744463517,,2.043726428,,,6.821103882
2015,Dominican Republic,5.715518778,6921.520594,16909888522,,0.5353478582,73.241,3.129776532,,2.277943447,2.471885977
2015,Ecuador,-1.50763432,6124.490887,21107369000,,4.785458165,76.143,1.332154559,,,-2.491020758
2015,"Egypt, Arab Rep.",2.093735793,3562.932658,43423180593,,4.178824435,71.302,2.102581284,,2.526699128,9.93088973
2015,El Salvador,1.911840823,3705.579704,6911040000,51.27840327,0.8507429829,72.412,2.109978045,,1.81788624,1.31017307
2015,Equatorial Guinea,-12.7113392,11283.39805,7470701299,,17.98058014,57.359,1.769558439,,21.12598139,-20.19275037
2015,Eritrea,,,,,,64.664,,,,
2015,Estonia,1.786274694,17395.04062,17718448637,,1.145025253,77.5902439,-3.126819965,,3.749744165,1.03644083
2015,Eswatini,1.368692374,3679.819798,1751537858,,3.282255677,55.359,0.7753070026,,,5.570651194
2015,Ethiopia,7.391468863,640.5419231,6047701985,,12.19036608,65.048,4.066488561,,,10.83654278
2015,Faroe Islands,,52400.29728,1289555433,,0,81.84390244,,,,
2015,Fiji,4.239148551,5390.714207,2275319437,,1.040825065,67.103,4.385929605,,3.133496508,2.530095772
2015,Finland,0.2130294197,42784.69836,83008103046,,0.4138783126,81.4804878,7.458254315,,1.463915335,1.616746497
2015,France,0.7540243523,36638.18493,745911734494,,0.04104966547,82.32195122,1.756429965,,1.515443734,1.138248785
2015,French Polynesia,,,,,,76.787,,,,
2015,Gabon,0.4714171964,7384.700704,6620833366,,12.47895127,64.913,0.2899769866,,,-8.927172453
2015,"Gambia, The",0.9738868035,660.7235712,270072130.7,,5.558881778,60.91,5.22255549,,,9.720362427
2015,Georgia,2.860094243,4014.185944,6110518662,38.63091204,0.5562403198,72.973,11.60419372,,1.157506999,5.833119136
2015,Germany,0.6171053532,41086.72967,1574770573361,,0.0755117683,80.64146341,1.859895133,,0.6367413932,1.853678824
2015,Ghana,-0.1700490524,1705.575082,15520745572,,10.89419915,62.772,6.720829495,,6.98773262,15.33356831
2015,Gibraltar,,,,,,,,,,
2015,Greece,0.2464122688,18050.09761,62842284512,,0.06871708228,81.03658537,0.6496782388,,3.844183489,-0.2880229194
2015,Greenland,-2.214918882,44536.40131,939163780.7,,0,71.24634146,,,,8.144380572
2015,Grenada,5.760411235,9096.538652,510740740.7,,0,72.445,15.37860195,,,2.760327672
2015,Guam,0.2999151048,35829.25036,1048000000,,0,79.144,,,,2.522468165
2015,Guatemala,2.346295146,3994.636913,12331463396,23.57273539,1.788112322,73.25,1.935084214,,0.4330967362,2.23162146
2015,Guinea,1.272744537,769.2554754,1890478301,,14.1138586,59.598,0.6057679336,,,2.972278349
2015,Guinea-Bissau,3.398630327,603.3993815,288714347.2,,19.87141771,56.959,1.772083037,,,12.10198866
2015,Guyana,0.1544626632,5576.82607,,,8.564432501,69.262,3.217409725,,,3.004199364
2015,Haiti,0.2247244049,1389.119779,1747466877,,0.5721889672,62.485,0.7112960438,,,7.565236523
2015,Honduras,2.04738682,2302.204411,9475880830,,1.568462312,74.495,6.275950434,,2.113559829,6.932770369
2015,"Hong Kong SAR, China",1.519978171,42431.88828,606075105137,,0.001125735604,84.27804878,58.51874996,,,3.643546297
2015,Hungary,4.066661995,12706.89121,109560505849,95.31247008,0.2810049312,75.56829268,-4.210647514,,4.191534406,2.778743063
2015,Iceland,3.354145333,52951.68151,9047940783,,0.0003017991377,82.46829268,6.540809928,,1.796763956,6.054520348
2015,India,6.796759064,1605.605445,416787832622,,1.764172696,68.607,2.092115758,,,2.279588108
2015,Indonesia,3.555062495,3331.695115,182158299305,30.30912614,3.116901829,70.768,2.297616387,,2.147899941,3.98024266
2015,"Iran, Islamic Rep.",-2.611070513,4904.327315,76002457206,,15.81645541,75.796,0.5325346461,,,0.4292374088
2015,Iraq,1.306943781,4688.318017,57560660439,27.39189089,34.2467187,69.929,-4.541592226,,9.577719557,-30.19965394
2015,Ireland,23.9990932,61987.551,355527858800,88.53308986,0.01780275248,81.45365854,81.33464218,,1.339082724,7.700188121
2015,Isle of Man,-0.07941101394,85126.97047,,,0,,,,,-0.6271107459
2015,Israel,0.2128079873,35813.71341,94471763646,,0.2464813022,82.05121951,3.777190984,,0.3383650146,2.874358514
2015,Italy,0.8754774018,30230.2263,545555493736,,0.08183647307,82.54390244,0.7246279621,,0.9008105824,0.9318635748
2015,Jamaica,0.3668948197,4907.927415,4245565950,124.6483008,1.266112454,74.098,6.519007959,,1.973114883,6.655338653
2015,Japan,1.668465117,34960.63938,775051882733,194.8230989,0.02821141817,83.79390244,0.1181619877,,1.138649111,2.111298993
2015,Jordan,-1.349906171,4164.108769,14101408451,,1.400035893,74.078,4.147202292,,2.474743138,2.169752117
2015,Kazakhstan,-0.2682671178,10510.77189,52581510795,19.30791606,9.55269289,71.97,3.567373491,,1.01326754,1.823549877
2015,Kenya,3.116796581,1336.883265,10608329726,,2.960045209,64.798,0.9681951961,,7.867565053,10.02498136
2015,Kiribati,8.872649191,1542.616968,26736533.69,,0.07292428008,67.291,-0.4790991971,,3.93135399,3.483509391
2015,"Korea, Dem. People's Rep.",,,,,,71.481,,,,
2015,"Korea, Rep.",2.268429401,28732.23108,630129491251,37.49295711,0.01842535438,82.02439024,0.2799955595,,1.672437228,3.185595967
2015,Kosovo,5.525853977,3603.025501,1413499279,,0.3316487805,71.49512195,5.329118397,,,0.1983455775
2015,Kuwait,-3.200578573,29869.55275,61598537720,,37.05523006,75.13,0.2484545141,,7.571076746,-25.95841894
2015,Kyrgyz Republic,1.75886441,1121.082835,2350024278,72.45655758,4.336878115,70.65121951,17.13122863,,6.166168087,3.4272875
2015,Lao PDR,5.656565664,2134.713062,4885880000,,5.53855992,66.546,7.489414791,,,2.348496006
2015,Latvia,4.861796235,13774.60527,16419957689,,0.9710744159,74.4804878,2.984046068,,4.895158691,0.003222677213
2015,Lebanon,-3.955280809,7644.545147,11553482873,,0.002287823844,78.768,4.323822553,,1.75915293,3.530594782
2015,Lesotho,2.348069814,1146.064688,1012114657,,6.184519147,51.038,8.751503436,,12.24003108,10.20245278
2015,Liberia,-2.520465745,710.3840166,618531000,,19.75276888,62.269,7.32388519,,,1.049618321
2015,Libya,-9.661140041,4337.919139,11127570229,,27.28717784,72.121,0,,,-19.39851239
2015,Liechtenstein,,167313.2663,,,0.001941108942,82.65609756,1282.632552,,,
2015,Lithuania,2.988912971,14258.22933,28486923652,,0.3549815004,74.32195122,2.503578758,,2.552079399,0.06368279147
2015,Luxembourg,1.873669535,101376.4966,127728769856,,0.0126549706,82.29268293,21.64661868,,2.546123936,0.1840359441
2015,"Macao SAR, China",-23.04208039,74839.33204,35363306199,,0.0006714547429,83.707,1.092697554,,2.559399244,4.513555802
2015,Madagascar,0.3908643271,467.2355537,3214678775,,8.61530173,65.539,2.897276485,,3.011980522,6.503730365
2015,Malawi,0.002104469507,380.5969877,,39.54223713,8.855925673,61.953,4.514939411,,4.91879171,20.53465854
2015,Malaysia,3.687721643,9955.242722,209286966330,53.57446973,6.71145829,75.461,3.270949054,,3.425778658,1.218055734
2015,Maldives,-1.615183238,9033.459724,3219968372,,0.005869166068,77.691,7.250999267,,,7.930498973
2015,Mali,3.09991301,751.4728866,3150871338,,7.388938214,57.509,2.10163835,,6.773480836,2.883509375
2015,Malta,7.023412892,24921.60368,17149371352,,0,81.89756098,32.82447507,,3.769518106,4.220118792
2015,Marshall Islands,1.152232974,3199.886846,82374800,47.45643348,0,,-2.934286668,,3.78904688,-0.6851766855
2015,Mauritania,2.370760983,1524.071753,2085732182,,5.204353415,63.936,8.135857773,,,-4.793908578
2015,Mauritius,3.416023973,9260.447303,5596191313,,0.001171308542,74.35317073,1.851264745,,0.9098228074,0.960795673
2015,Mexico,2.019036884,9616.645558,404585953951,,2.178293329,74.904,3.054518295,,0.646703782,2.835086218
2015,"Micronesia, Fed. Sts.",3.236354581,2906.617012,85658000,29.94314479,0.03219213495,67.315,,,6.058385118,-5.250358783
2015,Moldova,0.4500494226,2732.457113,2470376597,21.26951998,0.329729603,71.478,2.912307984,,0.6760036912,9.564365559
2015,Monaco,3.779338043,165989.5051,,,0,,,,,1.10275641
2015,Mongolia,0.3884633854,3918.587015,5363184215,,9.789107021,69.111,0.8027473442,,4.108488245,1.733009104
2015,Montenegro,3.332361603,6517.163752,1707766559,,0.7213989822,76.452,17.26030557,,,2.21959566
2015,Morocco,3.1031114,3222.054178,35210614176,,2.443517618,75.726,3.21498327,,0.2266309024,2.129048244
2015,Mozambique,3.740422053,589.85905,4957269488,,12.98765582,57.206,24.25152905,,,7.585855542
2015,Myanmar,6.180640124,1144.474341,13852127380,,6.481487634,65.81,6.77346403,,6.07030602,6.28737733
2015,Namibia,2.396122012,4896.61526,4009349176,,1.885761273,62.119,7.400668496,,6.208668581,3.864574324
2015,Nauru,2.8540011,8365.07289,45760878.61,,0,,0,,,-11.77631579
2015,Nepal,3.556335384,901.7496077,2488355029,,1.063146872,69.515,0.2130295791,,3.648394395,4.409045433
2015,Netherlands,1.508266184,45175.23189,632559564385,,0.432116071,81.5097561,42.15266881,,1.382244268,0.7727279767
2015,New Caledonia,,,,,,77.2804878,,,,
2015,New Zealand,1.617208938,38630.72659,49606164682,43.28748257,1.290506303,81.45682927,-0.04120574753,,1.893348512,1.459593687
2015,Nicaragua,3.437775048,2049.851666,5113366206,,1.826249403,73.649,7.580326424,,2.378548606,7.587359254
2015,Niger,0.4183283655,484.2386326,1319536711,,9.804303593,60.631,5.466652319,,,2.267482379
2015,Nigeria,-0.02928230546,2687.480056,51923946713,,5.064158511,53.112,0.6294470344,,,2.863665122
2015,North Macedonia,3.778198064,4843.492387,4908522523,,0.9112131354,75.406,2.945060438,,2.464562419,2.003420846
2015,Northern Mariana Islands,2.497510651,16314.38355,482000000,,0,,,,,5.795454545
2015,Norway,0.9575007629,74355.51586,145839991733,,5.333785795,82.30487805,1.885447809,,2.829387548,-2.854865013
2015,Oman,-1.256262641,16033.46383,32392814923,,23.97357637,76.887,-3.175129423,,,-18.95546438
2015,Pakistan,2.566467104,1356.667831,28690885215,,1.246643048,66.577,0.6183559727,,,4.110248659
2015,Palau,7.295562136,15876.46193,163479800,63.46476527,0,,12.33097118,,4.806288792,7.914228422
2015,Panama,3.943194462,13630.32287,25793600000,,0.1349760903,77.776,9.464096222,,,2.478768918
2015,Papua New Guinea,4.461465034,2679.346579,,29.87537774,11.66608378,63.466,0.9837723788,,3.171713344,-1.231118417
2015,Paraguay,1.58379371,5413.776021,12589178290,,1.598966632,73.662,1.326845901,,2.294495695,1.60388801
2015,Peru,1.963344408,6229.100674,40404471800,22.57857357,3.86737756,75.792,4.380260592,,1.718910048,2.690520901
2015,Philippines,4.681878505,3001.043182,83378041349,,0.7695480738,70.644,1.84017849,,2.476262917,-0.7196827897
2015,Poland,4.305813693,12578.49547,234563735243,,0.7175814363,77.45121951,3.152914283,,2.253574458,0.9740287777
2015,Portugal,2.214482885,19242.36647,80951568282,,0.1351410944,81.12439024,0.6371930252,,1.276611307,2.019964428
2015,Puerto Rico,0.7067045689,29763.4883,69467058800,,0,79.3534878,,,,1.977702788
2015,Qatar,0.404893037,63039.11263,92291208791,,19.93349784,79.758,0.6620993044,,,-25.12980749
2015,Romania,3.438749236,8969.148921,73553461318,,0.9633731962,74.91219512,2.429387635,,2.309651554,3.25534816
2015,Russian Federation,-2.183888387,11355.2363,391365279622,13.54076578,10.04341165,71.18341463,0.5026083738,,3.460110877,7.249735907
2015,Rwanda,6.123834354,751.0773926,1130492668,,5.753198872,67.45,1.898148511,,11.29108558,0.486519455
2015,Samoa,3.577076528,4073.729164,223684831.5,,0.4025556403,72.73,3.408256055,,,4.244524539
2015,San Marino,1.279966477,42662.90265,2476172232,56.93022907,0,,,,,-0.7427002507
2015,Sao Tome and Principe,1.977318631,1584.775657,,,3.412883358,69.377,8.834880294,,,5.006138669
2015,Saudi Arabia,1.477060072,20627.92693,218010394722,,24.10706865,74.651,1.244291787,,8.571916027,-16.90852542
2015,Senegal,3.421501485,1219.249415,4030818402,,3.491946114,66.747,2.301949354,,6.903460668,1.06978462
2015,Serbia,2.311015889,5588.980728,17915468416,,1.245589443,75.28780488,5.908669981,,,1.87289248
2015,Seychelles,2.623391524,14745.34146,1117028068,63.34039338,0.102871431,74.29512195,7.687403079,,4.399381818,2.089710062
2015,Sierra Leone,-22.3120965,588.2288628,816852288.8,,10.57136024,52.941,5.98370116,,,18.86476336
2015,Singapore,1.773907808,55646.61875,549431990108,103.3208398,0.0003827376439,82.74390244,22.65377074,,-2.126774231,3.060224155
2015,Sint Maarten (Dutch part),-2.547997424,32274.89055,1220502793,,0,77.2195122,2.216228266,,,0.2271756402
2015,Slovak Republic,4.715337322,16310.98841,81400844579,,0.2627619499,76.56341463,1.718582504,,4.86072384,-0.2183446163
2015,Slovenia,2.133258028,20881.76693,33243499233,,0.2635559168,80.77560976,4.015177854,,2.72905515,1.005043485
2015,Solomon Islands,-1.283749071,2167.119928,524972519.5,6.741989297,16.67728424,72.173,2.465280133,,10.79166684,3.559290371
2015,Somalia,0.6620188545,293.4551719,1037964070,,,55.92,7.483586362,,,8.607155242
2015,South Africa,-0.3449823266,5734.633422,95771761550,,2.738260301,62.649,0.4789173986,,1.110264193,5.170613786
2015,South Sudan,-12.13179836,1119.651437,4397355863,,11.1791739,56.855,0.001250229129,,,17.68933214
2015,Spain,3.915768451,25732.01836,401877001633,104.7445681,0.04794621312,82.83170732,1.927595965,,0.7565029371,0.5455560098
2015,Sri Lanka,4.046239566,3843.780672,16937418652,77.65039412,0.1233907726,76.316,0.8432025258,,2.859763042,0.6490422846
2015,St. Kitts and Nevis,0.1891915812,18028.97343,,,0,,13.95518724,,,-0.3116167291
2015,St. Lucia,-1.814225001,10093.61802,,,0.01865396932,75.596,8.501456179,,,4.437674938
2015,St. Martin (French part),,,,,,79.32195122,,,,
2015,St. Vincent and the Grenadines,1.082369844,6921.702479,,,0.03255243675,72.095,15.80433734,,,2.441644287
2015,Sudan,1.536015539,2019.498879,4191964641,,3.46480381,64.429,2.681373006,,,8.541125
2015,Suriname,-4.423046088,9168.237157,2091199110,,5.586345553,71.249,3.582821119,,,4.854590447
2015,Sweden,3.390176296,51545.48361,221067597699,,0.2965012854,82.20487805,2.030142908,,2.084488331,2.121180245
2015,Switzerland,0.5071221057,84776.14217,438118658094,20.22384631,0.01078883711,82.89756098,16.91269259,,0.8938472394,-1.204191107
2015,Syrian Arab Republic,,,,,,69.908,,,,
2015,Tajikistan,3.477382997,978.4049812,,,2.326215851,70.137,5.48890562,,,6.88571276
2015,Tanzania,3.027500479,871.9982814,8104067362,,5.336143654,63.111,3.178702889,,0.4141805429,7.591364023
2015,Thailand,2.720140847,5840.053067,271423628448,35.27391934,2.088415417,76.091,2.224684385,,2.721892151,0.7221135734
2015,Timor-Leste,1.020861218,1332.791772,48508500,,81.94996236,68.459,2.696638783,,20.33983927,7.048483335
2015,Togo,3.069176647,570.9099672,1498688203,,12.72800872,59.927,6.167622343,,11.23540635,3.479625824
2015,Tonga,1.415833174,4336.239603,78416242.09,51.17607992,0.04213899703,70.517,1.452875242,,5.983351416,5.283368583
2015,Trinidad and Tobago,0.8916888775,18214.46062,,,6.463061285,72.941,0.708456527,,,-11.37958529
2015,Tunisia,0.1093513665,3861.6924,17302355220,,2.403928254,75.922,2.247955745,,,3.521539112
2015,Turkey,4.328127771,11006.27952,212027919485,29.05426468,0.2144536247,76.532,2.228697034,,2.24489199,7.84491693
2015,Turkmenistan,4.606271686,6432.685325,12771714286,,17.99602598,67.704,8.499978452,,,-5.153297788
2015,Turks and Caicos Islands,9.433752971,26183.88504,,,0.004151308513,,-7.418557007,,,0.6231683651
2015,Tuvalu,7.903862972,3197.772252,,,0,,0.8452591362,,,4.630663445
2015,Uganda,1.572254863,843.6295453,4170603010,,10.84130909,61.373,2.287427053,,3.70311916,5.187859863
2015,Ukraine,-9.443804593,2828.885069,47880172307,70.25883762,2.689199011,71.1895122,-0.4053565976,,0.1357978501,38.88163909
2015,United Arab Emirates,4.553179983,38663.4005,361252552757,,14.05058311,77.285,2.387619324,,0.6534573652,-15.47857303
2015,United Kingdom,1.555182753,45039.23595,799586914655,105.0095304,0.331668096,80.95609756,1.545748732,,1.666196961,0.6611753143
2015,United States,2.319441456,56863.3715,2268651000000,96.74701288,0.2346983311,78.6902439,2.80417574,,1.226545199,0.9525315328
2015,Uruguay,0.03027041703,15613.74597,11974918858,51.18648002,1.839183282,77.369,5.017505866,,1.232202625,9.016280624
2015,Uzbekistan,5.589790004,2615.025134,12548905306,,7.572963995,70.928,1.272122464,,2.059575697,10.42054403
2015,Vanuatu,-2.308669357,2695.666186,336446180,,0.7845490656,69.869,4.244423917,,1.336992355,5.858486741
2015,"Venezuela, RB",,,,,,72.584,,,,
2015,Vietnam,5.570525948,2085.101349,173490415458,,4.206112896,75.11,6.106361156,,,-0.1907881321
2015,Virgin Islands (U.S.),0.4171365761,34796.49436,1537000000,,0,79.01707317,,,,3.211526718
2015,West Bank and Gaza,1.372585088,3272.154324,2244300000,,0,73.442,0.7510358039,,0.2553051901,-3.707013017
2015,"Yemen, Rep.",-29.82714464,1601.830063,,,2.105148678,66.085,-0.03638772788,,,46.47625123
2015,Zambia,-0.1879500125,1338.290927,7892388634,49.40732682,11.16358183,61.737,7.44741669,,3.090411766,6.659292114
2015,Zimbabwe,0.1005754806,1445.069702,3824969000,,4.561980836,59.534,1.999687364,,,0.6078139191
2020,Afghanistan,-4.168191087,553.4891257,,,,,,,,5.497477854
2020,Albania,-2.750816342,4424.310223,3213125968,,,,,,,-0.964778964
2020,Algeria,-7.201022374,3815.250113,31054177644,,,,,,,-4.688119703
2020,American Samoa,,,,,,,,,,
2020,Andorra,-12.09165965,34287.22795,,,,,,,,1.057525327
2020,Angola,-7.079822354,3213.7842,25728612884,,,,,,,15.09699747
2020,Antigua and Barbuda,-16.67109906,13795.21794,,,,,,,,1.329771193
2020,Argentina,-10.77497741,11342.02182,62009867519,,,,,,,39.84085682
2020,Armenia,-7.771688905,4012.361499,3792344782,,,,,,,1.877457784
2020,Aruba,,,,,,,,,,
2020,Australia,-1.532086198,58020.45387,323534350752,,,,,,,1.968036863
2020,Austria,-6.650988563,43610.53047,214133389911,,,,,,,1.235955895
2020,Azerbaijan,-5.122379486,5072.900676,,,,,,,,-7.572475472
2020,"Bahamas, The",-17.07866579,27196.68624,,,,,,,,-1.042166527
2020,Bahrain,-9.158970861,19257.42821,,,,,,,,-4.6860335
2020,Bangladesh,1.354056411,1625.671936,33906438607,,,,,,,5.510281384
2020,Barbados,-17.70571564,13825.61259,,,,,,,,1.713991216
2020,Belarus,-0.6997937412,6222.280862,36679887569,,,,,,,10.10076264
2020,Belgium,-6.827420043,39959.53477,390360452204,,,,,,,1.067716403
2020,Belize,-15.61012054,3967.243544,836289134.8,,,,,,,3.490889141
